providerName,resourceType,supportsTags,costReport
Microsoft.SoftwarePlan,hybridUseBenefits,FALSE,FALSE
Microsoft.Solutions,applicationDefinitions,TRUE,TRUE
Microsoft.Solutions,applications,TRUE,TRUE
Microsoft.Solutions,jitRequests,TRUE,TRUE
Microsoft.Sql,instancePools,TRUE,TRUE
Microsoft.Sql,managedInstances,TRUE,TRUE
Microsoft.Sql,managedInstances/administrators,FALSE,FALSE
Microsoft.Sql,managedInstances/advancedThreatProtectionSettings,FALSE,FALSE
Microsoft.Sql,managedInstances/databases,TRUE,TRUE
Microsoft.Sql,managedInstances/databases/advancedThreatProtectionSettings,FALSE,FALSE
Microsoft.Sql,managedInstances/databases/backupLongTermRetentionPolicies,FALSE,FALSE
Microsoft.Sql,managedInstances/databases/vulnerabilityAssessments,FALSE,FALSE
Microsoft.Sql,managedInstances/dnsAliases,FALSE,FALSE
Microsoft.Sql,managedInstances/metricDefinitions,FALSE,FALSE
Microsoft.Sql,managedInstances/metrics,FALSE,FALSE
Microsoft.Sql,managedInstances/recoverableDatabases,FALSE,FALSE
Microsoft.Sql,managedInstances/sqlAgent,FALSE,FALSE
Microsoft.Sql,managedInstances/startStopSchedules,FALSE,FALSE
Microsoft.Sql,managedInstances/tdeCertificates,FALSE,FALSE
Microsoft.Sql,managedInstances/vulnerabilityAssessments,FALSE,FALSE
Microsoft.Sql,servers,TRUE,TRUE
Microsoft.Sql,servers/administrators,FALSE,FALSE
Microsoft.Sql,servers/advancedThreatProtectionSettings,FALSE,FALSE
Microsoft.Sql,servers/advisors,FALSE,FALSE
Microsoft.Sql,servers/aggregatedDatabaseMetrics,FALSE,FALSE
Microsoft.Sql,servers/auditingSettings,FALSE,FALSE
Microsoft.Sql,servers/automaticTuning,FALSE,FALSE
Microsoft.Sql,servers/communicationLinks,FALSE,FALSE
Microsoft.Sql,servers/connectionPolicies,FALSE,FALSE
Microsoft.Sql,servers/databases,TRUE,TRUE
Microsoft.Sql,servers/databases/activate,FALSE,FALSE
Microsoft.Sql,servers/databases/activatedatabase,FALSE,FALSE
Microsoft.Sql,servers/databases/advancedThreatProtectionSettings,FALSE,FALSE
Microsoft.Sql,servers/databases/advisors,FALSE,FALSE
Microsoft.Sql,servers/databases/auditingSettings,FALSE,FALSE
Microsoft.Sql,servers/databases/auditRecords,FALSE,FALSE
Microsoft.Sql,servers/databases/automaticTuning,FALSE,FALSE
Microsoft.Sql,servers/databases/backupLongTermRetentionPolicies,FALSE,FALSE
Microsoft.Sql,servers/databases/backupShortTermRetentionPolicies,FALSE,FALSE
Microsoft.Sql,servers/databases/databaseState,FALSE,FALSE
Microsoft.Sql,servers/databases/dataMaskingPolicies,FALSE,FALSE
Microsoft.Sql,servers/databases/dataMaskingPolicies/rules,FALSE,FALSE
Microsoft.Sql,servers/databases/deactivate,FALSE,FALSE
Microsoft.Sql,servers/databases/deactivatedatabase,FALSE,FALSE
Microsoft.Sql,servers/databases/extensions,FALSE,FALSE
Microsoft.Sql,servers/databases/geoBackupPolicies,FALSE,FALSE
Microsoft.Sql,servers/databases/ledgerDigestUploads,FALSE,FALSE
Microsoft.Sql,servers/databases/metricDefinitions,FALSE,FALSE
Microsoft.Sql,servers/databases/metrics,FALSE,FALSE
Microsoft.Sql,servers/databases/recommendedSensitivityLabels,FALSE,FALSE
Microsoft.Sql,servers/databases/securityAlertPolicies,FALSE,FALSE
Microsoft.Sql,servers/databases/sqlvulnerabilityassessments,FALSE,FALSE
Microsoft.Sql,servers/databases/syncGroups,FALSE,FALSE
Microsoft.Sql,servers/databases/syncGroups/syncMembers,FALSE,FALSE
Microsoft.Sql,servers/databases/topQueries,FALSE,FALSE
Microsoft.Sql,servers/databases/topQueries/queryText,FALSE,FALSE
Microsoft.Sql,servers/databases/transparentDataEncryption,FALSE,FALSE
Microsoft.Sql,servers/databases/VulnerabilityAssessment,FALSE,FALSE
Microsoft.Sql,servers/databases/vulnerabilityAssessments,FALSE,FALSE
Microsoft.Sql,servers/databases/VulnerabilityAssessmentScans,FALSE,FALSE
Microsoft.Sql,servers/databases/VulnerabilityAssessmentSettings,FALSE,FALSE
Microsoft.Sql,servers/databases/workloadGroups,FALSE,FALSE
Microsoft.Sql,servers/databaseSecurityPolicies,FALSE,FALSE
Microsoft.Sql,servers/devOpsAuditingSettings,FALSE,FALSE
Microsoft.Sql,servers/disasterRecoveryConfiguration,FALSE,FALSE
Microsoft.Sql,servers/dnsAliases,FALSE,FALSE
Microsoft.Sql,servers/elasticPoolEstimates,FALSE,FALSE
Microsoft.Sql,servers/elasticpools,TRUE,TRUE
Microsoft.Sql,servers/elasticPools/advisors,FALSE,FALSE
Microsoft.Sql,servers/elasticpools/metricdefinitions,FALSE,FALSE
Microsoft.Sql,servers/elasticpools/metrics,FALSE,FALSE
Microsoft.Sql,servers/encryptionProtector,FALSE,FALSE
Microsoft.Sql,servers/extendedAuditingSettings,FALSE,FALSE
Microsoft.Sql,servers/failoverGroups,FALSE,FALSE
Microsoft.Sql,servers/import,FALSE,FALSE
Microsoft.Sql,servers/jobAccounts,TRUE,TRUE
Microsoft.Sql,servers/jobAgents,TRUE,TRUE
Microsoft.Sql,servers/jobAgents/jobs,FALSE,FALSE
Microsoft.Sql,servers/jobAgents/jobs/executions,FALSE,FALSE
Microsoft.Sql,servers/jobAgents/jobs/steps,FALSE,FALSE
Microsoft.Sql,servers/keys,FALSE,FALSE
Microsoft.Sql,servers/recommendedElasticPools,FALSE,FALSE
Microsoft.Sql,servers/recoverableDatabases,FALSE,FALSE
Microsoft.Sql,servers/restorableDroppedDatabases,FALSE,FALSE
Microsoft.Sql,servers/securityAlertPolicies,FALSE,FALSE
Microsoft.Sql,servers/serviceObjectives,FALSE,FALSE
Microsoft.Sql,servers/sqlvulnerabilityassessments,FALSE,FALSE
Microsoft.Sql,servers/syncAgents,FALSE,FALSE
Microsoft.Sql,servers/tdeCertificates,FALSE,FALSE
Microsoft.Sql,servers/usages,FALSE,FALSE
Microsoft.Sql,servers/virtualNetworkRules,FALSE,FALSE
Microsoft.Sql,servers/vulnerabilityAssessments,FALSE,FALSE
Microsoft.Sql,virtualClusters,FALSE,FALSE
Microsoft.SqlVirtualMachine,SqlVirtualMachineGroups,TRUE,TRUE
Microsoft.SqlVirtualMachine,SqlVirtualMachines,TRUE,TRUE
Microsoft.Storage,dataMovers,TRUE,TRUE
Microsoft.Storage,dataMovers/agents,FALSE,FALSE
Microsoft.Storage,dataMovers/endpoints,FALSE,FALSE
Microsoft.Storage,dataMovers/projects,FALSE,FALSE
Microsoft.Storage,dataMovers/projects/jobDefinitions,FALSE,FALSE
Microsoft.Storage,dataMovers/projects/jobDefinitions/jobRuns,FALSE,FALSE
Microsoft.Storage,deletedAccounts,FALSE,FALSE
Microsoft.Storage,storageAccounts,TRUE,TRUE
Microsoft.Storage,storageAccounts/blobServices,FALSE,FALSE
Microsoft.Storage,storageAccounts/encryptionScopes,FALSE,FALSE
Microsoft.Storage,storageAccounts/fileServices,FALSE,FALSE
Microsoft.Storage,storageAccounts/queueServices,FALSE,FALSE
Microsoft.Storage,storageAccounts/services,FALSE,FALSE
Microsoft.Storage,storageAccounts/services/metricDefinitions,FALSE,FALSE
Microsoft.Storage,storageAccounts/storageTaskAssignments,FALSE,FALSE
Microsoft.Storage,storageAccounts/tableServices,FALSE,FALSE
Microsoft.Storage,storageTasks,TRUE,TRUE
Microsoft.Storage,usages,FALSE,FALSE
Microsoft.StorageCache,amlFilesystems,TRUE,TRUE
Microsoft.StorageCache,caches,TRUE,TRUE
Microsoft.StorageCache,caches/storageTargets,FALSE,FALSE
Microsoft.StorageCache,usageModels,FALSE,FALSE
Microsoft.StorageMover,storageMovers,TRUE,TRUE
Microsoft.StorageMover,storageMovers/agents,FALSE,FALSE
Microsoft.StorageMover,storageMovers/endpoints,FALSE,FALSE
Microsoft.StorageMover,storageMovers/projects,FALSE,FALSE
Microsoft.StorageMover,storageMovers/projects/jobDefinitions,FALSE,FALSE
Microsoft.StorageMover,storageMovers/projects/jobDefinitions/jobRuns,FALSE,FALSE
Microsoft.StoragePool,diskPools,TRUE,TRUE
Microsoft.StoragePool,diskPools/iscsiTargets,FALSE,FALSE
Microsoft.StorageSync,storageSyncServices,TRUE,TRUE
Microsoft.StorageSync,storageSyncServices/registeredServers,FALSE,FALSE
Microsoft.StorageSync,storageSyncServices/syncGroups,FALSE,FALSE
Microsoft.StorageSync,storageSyncServices/syncGroups/cloudEndpoints,FALSE,FALSE
Microsoft.StorageSync,storageSyncServices/syncGroups/serverEndpoints,FALSE,FALSE
Microsoft.StorageSync,storageSyncServices/workflows,FALSE,FALSE
Microsoft.StorSimple,managers,TRUE,TRUE
Microsoft.StreamAnalytics,clusters,TRUE,TRUE
Microsoft.StreamAnalytics,clusters/privateEndpoints,FALSE,FALSE
Microsoft.StreamAnalytics,streamingjobs,TRUE,TRUE
Microsoft.Subscription,acceptChangeTenant,FALSE,FALSE
Microsoft.Subscription,acceptOwnership,FALSE,FALSE
Microsoft.Subscription,acceptOwnershipStatus,FALSE,FALSE
Microsoft.Subscription,aliases,FALSE,FALSE
Microsoft.Subscription,cancel,FALSE,FALSE
Microsoft.Subscription,changeTenantRequest,FALSE,FALSE
Microsoft.Subscription,changeTenantStatus,FALSE,FALSE
Microsoft.Subscription,enable,FALSE,FALSE
Microsoft.Subscription,policies,FALSE,FALSE
Microsoft.Subscription,rename,FALSE,FALSE
Microsoft.Subscription,SubscriptionDefinitions,FALSE,FALSE
Microsoft.Subscription,subscriptions,FALSE,FALSE
microsoft.support,lookUpResourceId,FALSE,FALSE
microsoft.support,services,FALSE,FALSE
microsoft.support,services/problemclassifications,FALSE,FALSE
microsoft.support,supporttickets,FALSE,FALSE
Microsoft.Synapse,privateLinkHubs,TRUE,TRUE
Microsoft.Synapse,workspaces,TRUE,TRUE
Microsoft.Synapse,workspaces/bigDataPools,TRUE,TRUE
Microsoft.Synapse,workspaces/kustoPools,TRUE,TRUE
Microsoft.Synapse,workspaces/kustoPools/attacheddatabaseconfigurations,FALSE,FALSE
Microsoft.Synapse,workspaces/kustoPools/databases,FALSE,FALSE
Microsoft.Synapse,workspaces/kustoPools/databases/dataconnections,FALSE,FALSE
Microsoft.Synapse,workspaces/sqlDatabases,TRUE,TRUE
Microsoft.Synapse,workspaces/sqlPools,TRUE,TRUE
Microsoft.TestBase,testBaseAccounts,TRUE,TRUE
Microsoft.TestBase,testBaseAccounts/customerEvents,FALSE,FALSE
Microsoft.TestBase,testBaseAccounts/emailEvents,FALSE,FALSE
Microsoft.TestBase,testBaseAccounts/externalTestTools,FALSE,FALSE
Microsoft.TestBase,testBaseAccounts/externalTestTools/testCases,FALSE,FALSE
Microsoft.TestBase,testBaseAccounts/flightingRings,FALSE,FALSE
Microsoft.TestBase,testBaseAccounts/packages,TRUE,TRUE
Microsoft.TestBase,testBaseAccounts/packages/favoriteProcesses,FALSE,FALSE
Microsoft.TestBase,testBaseAccounts/packages/osUpdates,FALSE,FALSE
Microsoft.TestBase,testBaseAccounts/testSummaries,FALSE,FALSE
Microsoft.TestBase,testBaseAccounts/testTypes,FALSE,FALSE
Microsoft.TestBase,testBaseAccounts/usages,FALSE,FALSE
Microsoft.TimeSeriesInsights,environments,TRUE,FALSE
Microsoft.TimeSeriesInsights,environments/accessPolicies,FALSE,FALSE
Microsoft.TimeSeriesInsights,environments/eventsources,TRUE,FALSE
Microsoft.TimeSeriesInsights,environments/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.TimeSeriesInsights,environments/privateEndpointConnections,FALSE,FALSE
Microsoft.TimeSeriesInsights,environments/privateLinkResources,FALSE,FALSE
Microsoft.TimeSeriesInsights,environments/referenceDataSets,TRUE,FALSE
Microsoft.VideoIndexer,accounts,TRUE,TRUE
Microsoft.VirtualMachineImages,imageTemplates,TRUE,TRUE
Microsoft.VirtualMachineImages,imageTemplates/runOutputs,FALSE,FALSE
microsoft.visualstudio,account,TRUE,TRUE
microsoft.visualstudio,account/extension,TRUE,TRUE
microsoft.visualstudio,account/project,TRUE,TRUE
Microsoft.VMware,arczones,TRUE,TRUE
Microsoft.VMware,resourcepools,TRUE,TRUE
Microsoft.VMware,vcenters,TRUE,TRUE
Microsoft.VMware,VCenters/InventoryItems,FALSE,FALSE
Microsoft.VMware,virtualmachines,TRUE,TRUE
Microsoft.VMware,virtualmachinetemplates,TRUE,TRUE
Microsoft.VMware,virtualnetworks,TRUE,TRUE
Microsoft.VMwareCloudSimple,dedicatedCloudNodes,TRUE,TRUE
Microsoft.VMwareCloudSimple,dedicatedCloudServices,TRUE,TRUE
Microsoft.VMwareCloudSimple,virtualMachines,TRUE,TRUE
Microsoft.VSOnline,accounts,TRUE,FALSE
Microsoft.VSOnline,plans,TRUE,FALSE
Microsoft.VSOnline,registeredSubscriptions,FALSE,FALSE
Microsoft.Web,apiManagementAccounts,FALSE,FALSE
Microsoft.Web,apiManagementAccounts/apiAcls,FALSE,FALSE
Microsoft.Web,apiManagementAccounts/apis,FALSE,FALSE
Microsoft.Web,apiManagementAccounts/apis/apiAcls,FALSE,FALSE
Microsoft.Web,apiManagementAccounts/apis/connectionAcls,FALSE,FALSE
Microsoft.Web,apiManagementAccounts/apis/connections,FALSE,FALSE
Microsoft.Web,apiManagementAccounts/apis/connections/connectionAcls,FALSE,FALSE
Microsoft.Web,apiManagementAccounts/apis/localizedDefinitions,FALSE,FALSE
Microsoft.Web,apiManagementAccounts/connectionAcls,FALSE,FALSE
Microsoft.Web,apiManagementAccounts/connections,FALSE,FALSE
Microsoft.Web,billingMeters,FALSE,FALSE
Microsoft.Web,certificates,TRUE,TRUE
Microsoft.Web,connectionGateways,TRUE,TRUE
Microsoft.Web,connections,TRUE,TRUE
Microsoft.Web,containerApps,TRUE,TRUE
Microsoft.Web,customApis,TRUE,TRUE
Microsoft.Web,customhostnameSites,FALSE,FALSE
Microsoft.Web,deletedSites,FALSE,FALSE
Microsoft.Web,functionAppStacks,FALSE,FALSE
Microsoft.Web,generateGithubAccessTokenForAppserviceCLI,FALSE,FALSE
Microsoft.Web,hostingEnvironments,TRUE,TRUE
Microsoft.Web,hostingEnvironments/eventGridFilters,FALSE,FALSE
Microsoft.Web,hostingEnvironments/multiRolePools,FALSE,FALSE
Microsoft.Web,hostingEnvironments/workerPools,FALSE,FALSE
Microsoft.Web,kubeEnvironments,TRUE,TRUE
Microsoft.Web,publishingUsers,FALSE,FALSE
Microsoft.Web,recommendations,FALSE,FALSE
Microsoft.Web,resourceHealthMetadata,FALSE,FALSE
Microsoft.Web,runtimes,FALSE,FALSE
Microsoft.Web,serverFarms,TRUE,TRUE
Microsoft.Web,serverFarms/eventGridFilters,FALSE,FALSE
Microsoft.Web,serverFarms/firstPartyApps,FALSE,FALSE
Microsoft.Web,serverFarms/firstPartyApps/keyVaultSettings,FALSE,FALSE
Microsoft.Web,sites,TRUE,TRUE
Microsoft.Web,sites/eventGridFilters,FALSE,FALSE
Microsoft.Web,sites/hostNameBindings,FALSE,FALSE
Microsoft.Web,sites/networkConfig,FALSE,FALSE
Microsoft.Web,sites/premieraddons,TRUE,TRUE
Microsoft.Web,sites/slots,TRUE,TRUE
Microsoft.Web,sites/slots/eventGridFilters,FALSE,FALSE
Microsoft.Web,sites/slots/hostNameBindings,FALSE,FALSE
Microsoft.Web,sites/slots/networkConfig,FALSE,FALSE
Microsoft.Web,sourceControls,FALSE,FALSE
Microsoft.Web,staticSites,TRUE,TRUE
Microsoft.Web,staticSites/builds,FALSE,FALSE
Microsoft.Web,staticSites/builds/linkedBackends,FALSE,FALSE
Microsoft.Web,staticSites/builds/userProvidedFunctionApps,FALSE,FALSE
Microsoft.Web,staticSites/linkedBackends,FALSE,FALSE
Microsoft.Web,staticSites/userProvidedFunctionApps,FALSE,FALSE
Microsoft.Web,validate,FALSE,FALSE
Microsoft.Web,verifyHostingEnvironmentVnet,FALSE,FALSE
Microsoft.Web,webAppStacks,FALSE,FALSE
Microsoft.Web,workerApps,TRUE,TRUE
Microsoft.WindowsESU,multipleActivationKeys,TRUE,TRUE
Microsoft.WindowsIoT,DeviceServices,TRUE,TRUE
Microsoft.WorkloadBuilder,migrationAgents,TRUE,TRUE
Microsoft.WorkloadBuilder,workloads,TRUE,TRUE
Microsoft.WorkloadBuilder,workloads/instances,FALSE,FALSE
Microsoft.WorkloadBuilder,workloads/versions,FALSE,FALSE
Microsoft.WorkloadBuilder,workloads/versions/artifacts,FALSE,FALSE
Microsoft.WorkloadMonitor,monitors,FALSE,FALSE
Microsoft.Workloads,monitors,TRUE,TRUE
Microsoft.Workloads,monitors/providerInstances,FALSE,FALSE
Microsoft.Workloads,phpWorkloads,TRUE,TRUE
Microsoft.Workloads,phpWorkloads/wordpressInstances,FALSE,FALSE
Microsoft.Workloads,sapVirtualInstances,TRUE,TRUE
Microsoft.Workloads,sapVirtualInstances/applicationInstances,TRUE,TRUE
Microsoft.Workloads,sapVirtualInstances/centralInstances,TRUE,TRUE
Microsoft.Workloads,sapVirtualInstances/databaseInstances,TRUE,TRUE
