providerName,resourceType,completeModeDeletion
Microsoft.Web,webAppStacks,FALSE
Microsoft.Web,workerApps,TRUE
Microsoft.WindowsESU,multipleActivationKeys,TRUE
Microsoft.WindowsIoT,DeviceServices,TRUE
Microsoft.WorkloadBuilder,migrationAgents,TRUE
Microsoft.WorkloadBuilder,workloads,TRUE
Microsoft.WorkloadBuilder,workloads / instances,FALSE
Microsoft.WorkloadBuilder,workloads / versions,FALSE
Microsoft.WorkloadBuilder,workloads / versions / artifacts,FALSE
Microsoft.WorkloadMonitor,monitors,FALSE
Microsoft.Workloads,monitors,TRUE
Microsoft.Workloads,monitors / providerInstances,FALSE
Microsoft.Workloads,phpWorkloads,TRUE
Microsoft.Workloads,phpWorkloads / wordpressInstances,FALSE
Microsoft.Workloads,sapVirtualInstances,TRUE
Microsoft.Workloads,sapVirtualInstances / applicationInstances,TRUE
Microsoft.Workloads,sapVirtualInstances / centralInstances,TRUE
Microsoft.Workloads,sapVirtualInstances / databaseInstances,TRUE
